Word,Count
sorry,3
hinderd,3
reverend,3
forswore,3
sword,3
lady,3
people,3
wits,3
person,3
anon,3
bondman,3
gracious,3
servant,3
liege,3
officers,2
outrage,2
merchants,2
countrymen,2
guilders,2
redeem,2
statutes,2
dies,2
confiscate,2
dukes,2
rate,2
amount,2
law,2
evening,2
camest,2
offence,2
sorrows,2
wed,2
happy,2
hap,2
bad,2
kind,2
under,2
pleasing,2
women,2
mother,2
names,2
delivered,2
twins,2
alike,2
parents,2
boys,2
league,2
always,2
instance,2
harm,2
minds,2
pretty,2
careful,2
fastend,2
small,2
spare,2
mast,2
heedful,2
disposed,2
carried,2
length,2
benefit,2
seas,2
ships,2
pardon,2
twice,2
splitted,2
delight,2
burdened,2
lesser,2
weight,2
woe,2
sight,2
taken,2
fishermen,2
knowing,2
reft,2
sail,2
homeward,2
favour,2
boy,2
inquisitive,2
importuned,2
quest,2
clean,2
through,2
hopeless,2
story,2
oath,2
princes,2
beg,2
borrow,2
custody,2
helpless,2
weary,2
set,2
view,2
gaze,2
having,2
oft,2
jests,2
invited,2
content,2
commends,2
capon,2
pig,2
spit,2
bell,2
cheek,2
stomach,2
stop,2
saddler,2
air,2
yours,2
perchance,2
prays,2
flout,2
deceive,2
sorcerers,2
disguised,2
prating,2
sooner,2
perhaps,2
takes,2
beasts,2
divine,2
lords,2
wild,2
sense,2
learn,2
wretched,2
adversity,2
pain,2
complain,2
unkind,2
doubtfully,2
meaning,2
struck,2
hornmad,2
stark,2
conclusion,2
new,2
cross,2
peasant,2
leather,2
age,2
sharp,2
defeatures,2
decayed,2
unruly,2
breaks,2
jealousy,2
fools,2
homage,2
wear,2
weep,2
report,2
madly,2
receipt,2
vein,2
yea,2
teeth,2
earnest,2
beams,2
aspect,2
basting,2
twill,2
dry,2
eat,2
choleric,2
things,2
rule,2
fine,2
recovery,2
conclude,2
namely,2
knew,2
vow,2
lookd,2
selfs,2
tear,2
lust,2
wont,2
gentlewoman,2
compact,2
mood,2
sleeve,2
married,2
stronger,2
strength,2
aught,2
idle,2
intrusion,2
speaks,2
theme,2
error,2
entertain,2
offerd,2
spread,2
land,2
ensue,2
laugh,2
ask,2
iii,2
appear,2
pass,2
beware,2
patch,2
whence,2
feet,2
got,2
blame,2
said,2
needs,2
keeps,2
warm,2
fin,2
feather,2
pluck,2
herein,2
war,2
compass,2
honour,2
modesty,2
protest,2
bestow,2
refuse,2
elsewhere,2
husbands,2
read,2
shames,2
need,2
acquainted,2
simple,2
thief,2
board,2
believe,2
arm,2
move,2
little,2
vain,2
less,2
earths,2
feeble,2
power,2
yield,2
note,2
sisters,2
flood,2
tears,2
golden,2
mated,2
clear,2
hearts,2
food,2
lead,2
womans,2
claims,2
lays,2
week,2
whole,2
quarters,2
measure,2
bears,2
france,2
stood,2
spain,2
felt,2
oh,2
nose,2
mark,2
steel,2
pack,2
inhabit,2
guilty,2
taen,2
bespoke,2
twenty,2
iv,2
attach,2
just,2
instant,2
discharge,2
bond,2
ropes,2
confederates,2
belike,2
stranger,2
held,2
dalliance,2
wheres,2
consent,2
owner,2
conveyd,2
madman,2
peevish,2
purpose,2
leisure,2
key,2
prison,2
thither,2
forsworn,2
beggd,2
beseech,2
deformed,2
fury,2
buff,2
worth,2
reenter,2
immediately,2
injury,2
tender,2
thanks,2
gives,2
brings,2
says,2
angels,2
avoid,2
devils,2
written,2
